TDT0000002.1	1	1382	-	Chromosomal replication initiator protein DnaA	6666666.367387.peg.960	221	73FDFF	DnaA
TDT0000002.1	444427	446002	+	hypothetical protein	6666666.367387.peg.1424	-1	f3f3f3	-1
TDT0000002.1	446003	447832	+	Phage terminase%2C large subunit	6666666.367387.peg.1425	-1	f3f3f3	-1
TDT0000002.1	447833	448057	+	hypothetical protein	6666666.367387.peg.1426	-1	f3f3f3	-1
TDT0000002.1	448217	449628	+	Phage portal protein	6666666.367387.peg.1427	-1	f3f3f3	-1
TDT0000002.1	449629	450744	+	Head-tail preconnector protein GP5	6666666.367387.peg.1428	277	f3f3f3	-1
TDT0000002.1	450827	451201	+	hypothetical protein	6666666.367387.peg.1429	-1	f3f3f3	-1
TDT0000002.1	451204	452208	+	Phage protein	6666666.367387.peg.1430	-1	f3f3f3	-1
TDT0000002.1	452310	452609	+	hypothetical protein	6666666.367387.peg.1431	-1	f3f3f3	-1
TDT0000002.1	452612	453124	+	prophage LambdaW5%2C minor tail protein Z%2C putative	6666666.367387.peg.1432	-1	f3f3f3	-1
TDT0000002.1	453187	453585	-	hypothetical protein	6666666.367387.peg.1433	-1	f3f3f3	-1
TDT0000002.1	453713	454396	+	hypothetical protein	6666666.367387.peg.1434	-1	f3f3f3	-1
TDT0000002.1	454423	456372	+	Virulence-associated protein	6666666.367387.peg.1435	-1	f3f3f3	-1
TDT0000002.1	456406	457608	+	hypothetical protein	6666666.367387.peg.1436	-1	f3f3f3	-1
TDT0000002.1	457610	457806	+	FIG01208363: hypothetical protein	6666666.367387.peg.1437	-1	f3f3f3	-1
TDT0000002.1	457807	459149	+	hypothetical protein	6666666.367387.peg.1438	-1	f3f3f3	-1
TDT0000002.1	459150	459785	+	FIG01207608: hypothetical protein	6666666.367387.peg.1439	-1	f3f3f3	-1
TDT0000002.1	459924	461123	+	Phage tail sheath monomer	6666666.367387.peg.1440	799	f3f3f3	-1
TDT0000002.1	461173	461679	+	prophage P2W3%2C contractile tail tube protein	6666666.367387.peg.1441	-1	f3f3f3	-1
TDT0000002.1	461720	461977	+	hypothetical protein	6666666.367387.peg.1442	-1	f3f3f3	-1
TDT0000002.1	462087	464432	+	Phage tail length tape-measure protein	6666666.367387.peg.1443	-1	f3f3f3	-1
TDT0000002.1	464432	464784	+	prophage P2W3%2C tail protein U%2C putative	6666666.367387.peg.1444	-1	f3f3f3	-1
TDT0000002.1	464785	465000	+	prophage P2W3%2C tail protein X%2C putative	6666666.367387.peg.1445	-1	f3f3f3	-1
TDT0000002.1	465001	465942	+	Gene D protein	6666666.367387.peg.1446	979	f3f3f3	-1
TDT0000002.1	466003	466524	+	ankyrin repeat domain protein	6666666.367387.peg.1447	1022	f3f3f3	-1
TDT0000002.1	466583	466816	+	hypothetical protein	6666666.367387.peg.1448	1067	f3f3f3	-1
TDT0000002.1	466851	467780	+	patatin family protein	6666666.367387.peg.1449	970	f3f3f3	-1
TDT0000002.1	467922	468140	+	Unknown	6666666.367387.peg.1450	-1	f3f3f3	-1
TDT0000002.1	468179	468433	+	hypothetical protein	6666666.367387.peg.1451	-1	f3f3f3	-1
TDT0000002.1	468768	468902	-	hypothetical protein	6666666.367387.peg.1452	-1	f3f3f3	-1
TDT0000002.1	469152	469933	+	ankyrin repeat domain protein	6666666.367387.peg.1453	6	f3f3f3	-1
TDT0000002.1	469934	470182	+	hypothetical protein	6666666.367387.peg.1454	1139	f3f3f3	-1
TDT0000002.1	470198	472144	+	DNA ligase (NAD(+)) (EC 6.5.1.2)	6666666.367387.peg.1455	28	f3f3f3	-1
TDT0000002.1	472297	472587	+	hypothetical protein	6666666.367387.peg.1456	-1	f3f3f3	-1
TDT0000002.1	473523	475143	+	Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	6666666.367387.peg.1457	528	f3f3f3	-1
TDT0000002.1	475144	476076	+	hypothetical protein	6666666.367387.peg.1458	1132	f3f3f3	-1
TDT0000002.1	476094	476999	-	hypothetical protein	6666666.367387.peg.1459	1138	f3f3f3	-1
TDT0000002.1	477019	477699	-	UPF0758 family protein	6666666.367387.peg.1460	281	f3f3f3	-1
TDT0000002.1	478516	479877	+	Mobile element protein	6666666.367387.peg.1461	34	f3f3f3	-1
TDT0000002.1	479955	481301	+	Mobile element protein	6666666.367387.peg.1462	34	f3f3f3	-1
TDT0000002.1	481310	481630	+	hypothetical protein	6666666.367387.peg.1463	-1	f3f3f3	-1
TDT0000002.1	482013	482897	+	SAM-dependent methyltransferase DSY4148 (UbiE paralog)	6666666.367387.peg.1464	-1	f3f3f3	-1
TDT0000002.1	483640	483771	-	hypothetical protein	6666666.367387.peg.1465	-1	f3f3f3	-1
TDT0000002.1	484088	484210	+	hypothetical protein	6666666.367387.peg.1466	-1	f3f3f3	-1
TDT0000002.1	484450	484860	-	hypothetical protein	6666666.367387.peg.1467	-1	f3f3f3	-1
TDT0000002.1	485031	486356	-	tRNA-i(6)A37 methylthiotransferase (EC 2.8.4.3)	6666666.367387.peg.1468	214	f3f3f3	-1
TDT0000002.1	486516	487472	+	Mobile element protein	6666666.367387.peg.1469	1	f3f3f3	-1
TDT0000002.1	487480	487815	+	tRNA pseudouridine synthase B (EC 4.2.1.70)	6666666.367387.peg.1470	-1	f3f3f3	-1
TDT0000002.1	487829	488101	+	SSU ribosomal protein S15p (S13e)	6666666.367387.peg.1471	92	f3f3f3	-1
TDT0000002.1	488115	490367	+	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	6666666.367387.peg.1472	59	f3f3f3	-1
TDT0000002.1	490462	491628	+	3-demethylubiquinol 3-O-methyltransferase (EC 2.1.1.64) @ 2-polyprenyl-6-hydroxyphenyl methylase (EC 2.1.1.222)	6666666.367387.peg.1473	244	f3f3f3	-1
TDT0000002.1	491735	492106	+	Mobile element protein	6666666.367387.peg.1474	3	f3f3f3	-1
TDT0000002.1	492248	493075	+	Mobile element protein	6666666.367387.peg.1475	-1	f3f3f3	-1
TDT0000002.1	493148	494981	-	Excinuclease ABC subunit C	6666666.367387.peg.1476	318	f3f3f3	-1
TDT0000002.1	494982	497099	-	Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	6666666.367387.peg.1477	342	f3f3f3	-1
TDT0000002.1	497103	497942	-	Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	6666666.367387.peg.1478	349	f3f3f3	-1
TDT0000002.1	497998	498744	-	hypothetical protein	6666666.367387.peg.1479	997	f3f3f3	-1
TDT0000002.1	498857	500560	-	hypothetical protein	6666666.367387.peg.1480	1094	f3f3f3	-1
TDT0000002.1	500631	501527	-	Zinc transporter ZitB	6666666.367387.peg.1481	1050	f3f3f3	-1
TDT0000002.1	501640	502336	-	Phospholipid ABC transporter ATP-binding protein MlaF	6666666.367387.peg.1482	124	f3f3f3	-1
TDT0000002.1	502337	503119	-	Phospholipid ABC transporter permease protein MlaE	6666666.367387.peg.1483	323	f3f3f3	-1
TDT0000002.1	503328	504191	+	Inner membrane protein YihY%2C formerly thought to be RNase BN	6666666.367387.peg.1484	734	f3f3f3	-1
TDT0000002.1	504204	504941	+	Short-chain alcohol dehydrogenase family enzyme	6666666.367387.peg.1485	1071	f3f3f3	-1
TDT0000002.1	505043	506383	+	hypothetical protein	6666666.367387.peg.1486	0	f3f3f3	-1
TDT0000002.1	506408	509548	-	Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	6666666.367387.peg.1487	442	f3f3f3	-1
TDT0000002.1	509722	510129	+	Acetyltransferase (EC 2.3.1.-)	6666666.367387.peg.1488	1027	f3f3f3	-1
TDT0000002.1	510418	511374	+	Mobile element protein	6666666.367387.peg.1489	1	f3f3f3	-1
TDT0000002.1	511851	513227	+	Glutamyl-tRNA synthetase (EC 6.1.1.17)	6666666.367387.peg.1490	93	f3f3f3	-1
TDT0000002.1	513387	513743	+	hypothetical protein	6666666.367387.peg.1491	-1	f3f3f3	-1
TDT0000002.1	513791	514300	+	hypothetical protein	6666666.367387.peg.1492	-1	f3f3f3	-1
TDT0000002.1	514479	515561	+	RND efflux system%2C membrane fusion protein	6666666.367387.peg.1493	785	f3f3f3	-1
TDT0000002.1	515641	516033	-	hypothetical protein	6666666.367387.peg.1494	380	f3f3f3	-1
TDT0000002.1	516388	517728	-	hypothetical protein	6666666.367387.peg.1495	0	f3f3f3	-1
TDT0000002.1	517926	519214	-	Adenylosuccinate lyase (EC 4.3.2.2) @ SAICAR lyase (EC 4.3.2.2)	6666666.367387.peg.1496	618	f3f3f3	-1
TDT0000002.1	519215	519781	-	LSU ribosomal protein L9p	6666666.367387.peg.1497	130	f3f3f3	-1
TDT0000002.1	519789	520063	-	SSU ribosomal protein S18p @ SSU ribosomal protein S18p%2C zinc-independent	6666666.367387.peg.1498	81	f3f3f3	-1
TDT0000002.1	520064	520828	-	SSU ribosomal protein S6p	6666666.367387.peg.1499	176	f3f3f3	-1
TDT0000002.1	520877	524260	-	DNA polymerase III alpha subunit (EC 2.7.7.7)	6666666.367387.peg.1500	108	f3f3f3	-1
TDT0000002.1	524419	525249	-	abortive infection protein family	6666666.367387.peg.1501	-1	f3f3f3	-1
TDT0000002.1	525504	526460	-	Mobile element protein	6666666.367387.peg.1502	1	f3f3f3	-1
TDT0000002.1	526584	526736	-	hypothetical protein	6666666.367387.peg.1503	760	f3f3f3	-1
TDT0000002.1	527049	528296	+	Cysteine desulfurase (EC 2.8.1.7) > IscS	6666666.367387.peg.1504	41	f3f3f3	-1
TDT0000002.1	528465	529048	+	hypothetical protein	6666666.367387.peg.1505	987	f3f3f3	-1
TDT0000002.1	529049	530377	+	Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	6666666.367387.peg.1506	439	f3f3f3	-1
TDT0000002.1	530384	530509	-	hypothetical protein	6666666.367387.peg.1507	1005	f3f3f3	-1
TDT0000002.1	530734	531316	+	hypothetical protein	6666666.367387.peg.1508	-1	f3f3f3	-1
TDT0000002.1	531317	532147	-	Mobile element protein	6666666.367387.peg.1509	-1	f3f3f3	-1
TDT0000002.1	532286	532678	-	Mobile element protein	6666666.367387.peg.1	3	f3f3f3	-1
TDT0000002.1	533123	535615	+	Outer membrane porin	6666666.367387.peg.2	-1	f3f3f3	-1
TDT0000002.1	535691	537052	-	hypothetical protein	6666666.367387.peg.3	19	f3f3f3	-1
TDT0000002.1	537162	539687	-	DNA polymerase I (EC 2.7.7.7)	6666666.367387.peg.4	42	f3f3f3	-1
TDT0000002.1	539749	540532	-	Uncharacterized metal-dependent hydrolase YcfH	6666666.367387.peg.5	155	f3f3f3	-1
TDT0000002.1	540533	541001	-	Adenosine (5')-pentaphospho-(5'')-adenosine pyrophosphohydrolase	6666666.367387.peg.6	701	f3f3f3	-1
TDT0000002.1	541002	541415	-	hypothetical protein	6666666.367387.peg.7	1029	f3f3f3	-1
TDT0000002.1	541523	542350	-	Mobile element protein	6666666.367387.peg.8	-1	f3f3f3	-1
TDT0000002.1	542492	542704	-	Mobile element protein	6666666.367387.peg.9	1126	f3f3f3	-1
TDT0000002.1	542749	542862	-	hypothetical protein	6666666.367387.peg.10	755	f3f3f3	-1
TDT0000002.1	543133	544357	-	Uncharacterized MFS-type transporter	6666666.367387.peg.11	-1	f3f3f3	-1
TDT0000002.1	544358	544843	-	Transcription termination protein NusB	6666666.367387.peg.12	187	f3f3f3	-1
TDT0000002.1	544843	545239	-	6%2C7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	6666666.367387.peg.13	441	f3f3f3	-1
TDT0000002.1	545240	546958	-	Inner membrane protein translocase and chaperone YidC%2C long form	6666666.367387.peg.14	201	f3f3f3	-1
TDT0000002.1	547061	547564	+	Aspartyl protease	6666666.367387.peg.15	721	f3f3f3	-1
TDT0000002.1	547631	548161	+	hypothetical protein	6666666.367387.peg.16	-1	f3f3f3	-1
TDT0000002.1	548249	549115	+	hypothetical protein	6666666.367387.peg.17	1076	f3f3f3	-1
TDT0000002.1	549190	549303	+	hypothetical protein	6666666.367387.peg.18	-1	f3f3f3	-1
TDT0000002.1	549313	550151	+	Chromosome (plasmid) partitioning protein ParA	6666666.367387.peg.19	183	f3f3f3	-1
TDT0000002.1	550152	551000	+	Chromosome (plasmid) partitioning protein ParB	6666666.367387.peg.20	398	f3f3f3	-1
TDT0000002.1	551089	552291	+	Aspartate aminotransferase (EC 2.6.1.1)	6666666.367387.peg.21	472	f3f3f3	-1
TDT0000002.1	552304	554400	-	Coupling protein VirD4%2C ATPase required for T-DNA transfer	6666666.367387.peg.22	739	f3f3f3	-1
TDT0000002.1	554422	555414	-	ATPase required for both assembly of type IV secretion complex and secretion of T-DNA complex%2C VirB11	6666666.367387.peg.23	711	f3f3f3	-1
TDT0000002.1	555416	556876	-	Inner membrane protein of type IV secretion of T-DNA complex%2C TonB-like%2C VirB10	6666666.367387.peg.24	985	f3f3f3	-1
TDT0000002.1	556884	557673	-	Outer membrane and periplasm component of type IV secretion of T-DNA complex%2C has secretin-like domain%2C VirB9	6666666.367387.peg.25	729	f3f3f3	-1
TDT0000002.1	557674	558357	-	Inner membrane protein forms channel for type IV secretion of T-DNA complex%2C VirB8	6666666.367387.peg.26	715	f3f3f3	-1
TDT0000002.1	558422	559507	-	Uncharacterized domain%2C not in CDD / GTP cyclohydrolase II (EC 3.5.4.25)	6666666.367387.peg.27	1039	f3f3f3	-1
TDT0000002.1	559787	561013	+	Phosphoprotein phosphatase	6666666.367387.peg.28	992	f3f3f3	-1
TDT0000002.1	561042	561173	-	hypothetical protein	6666666.367387.peg.29	-1	f3f3f3	-1
TDT0000002.1	561181	562137	-	Mobile element protein	6666666.367387.peg.30	1	f3f3f3	-1
TDT0000002.1	562276	563616	-	hypothetical protein	6666666.367387.peg.31	19	f3f3f3	-1
TDT0000002.1	563767	564531	-	hypothetical protein	6666666.367387.peg.32	-1	f3f3f3	-1
TDT0000002.1	564664	566154	+	Efflux ABC transporter%2C permease/ATP-binding protein	6666666.367387.peg.33	270	f3f3f3	-1
TDT0000002.1	566157	566411	+	Efflux ABC transporter%2C permease/ATP-binding protein	6666666.367387.peg.34	-1	f3f3f3	-1
TDT0000002.1	566474	567163	+	hypothetical protein	6666666.367387.peg.35	-1	f3f3f3	-1
TDT0000002.1	567255	567458	+	Uncharacterized protein RT0563	6666666.367387.peg.36	745	f3f3f3	-1
TDT0000002.1	567469	569517	+	NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)	6666666.367387.peg.37	475	f3f3f3	-1
TDT0000002.1	569570	569848	+	LSU ribosomal protein L21p	6666666.367387.peg.38	235	f3f3f3	-1
TDT0000002.1	569859	570134	+	LSU ribosomal protein L27p	6666666.367387.peg.39	157	f3f3f3	-1
TDT0000002.1	570373	571539	+	hypothetical protein	6666666.367387.peg.40	-1	f3f3f3	-1
TDT0000002.1	571635	571934	+	hypothetical protein	6666666.367387.peg.41	-1	f3f3f3	-1
TDT0000002.1	572189	573214	+	hypothetical protein	6666666.367387.peg.42	-1	f3f3f3	-1
TDT0000002.1	573287	573517	+	Mobile element protein	6666666.367387.peg.43	258	f3f3f3	-1
TDT0000002.1	573632	574510	+	hypothetical protein	6666666.367387.peg.44	-1	f3f3f3	-1
TDT0000002.1	574646	575858	+	Lipoprotein releasing system transmembrane protein LolC/LolE	6666666.367387.peg.45	75	f3f3f3	-1
TDT0000002.1	575859	576583	+	hypothetical protein	6666666.367387.peg.46	1072	f3f3f3	-1
TDT0000002.1	576584	577819	+	Membrane-bound protoheme IX biogenesis protein%2C HemY	6666666.367387.peg.47	1092	f3f3f3	-1
TDT0000002.1	577875	579215	-	hypothetical protein	6666666.367387.peg.48	-1	f3f3f3	-1
TDT0000002.1	579691	580863	+	NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	6666666.367387.peg.49	473	f3f3f3	-1
TDT0000002.1	580971	582341	+	hypothetical protein	6666666.367387.peg.50	-1	f3f3f3	-1
TDT0000002.1	582453	584297	+	Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	6666666.367387.peg.51	117	f3f3f3	-1
TDT0000002.1	584473	585792	+	hypothetical protein	6666666.367387.peg.52	0	f3f3f3	-1
TDT0000002.1	585793	587825	-	hypothetical protein	6666666.367387.peg.53	792	f3f3f3	-1
TDT0000002.1	587826	587953	-	hypothetical protein	6666666.367387.peg.54	-1	f3f3f3	-1
TDT0000002.1	587954	589486	-	hypothetical protein	6666666.367387.peg.55	-1	f3f3f3	-1
TDT0000002.1	589589	589858	-	hypothetical protein	6666666.367387.peg.56	-1	f3f3f3	-1
TDT0000002.1	589893	591713	-	hypothetical protein	6666666.367387.peg.57	-1	f3f3f3	-1
TDT0000002.1	591719	592051	-	hypothetical protein	6666666.367387.peg.58	-1	f3f3f3	-1
TDT0000002.1	592295	592846	+	16S rRNA (guanine(966)-N(2))-methyltransferase (EC 2.1.1.171)	6666666.367387.peg.59	443	f3f3f3	-1
TDT0000002.1	592916	593458	-	hypothetical protein	6666666.367387.peg.60	1065	f3f3f3	-1
TDT0000002.1	593514	594989	-	3-polyprenyl-4-hydroxybenzoate carboxy-lyase (EC 4.1.1.98)	6666666.367387.peg.61	723	f3f3f3	-1
TDT0000002.1	595213	596286	+	hypothetical protein	6666666.367387.peg.62	1044	f3f3f3	-1
TDT0000002.1	596315	596559	+	hypothetical protein	6666666.367387.peg.63	-1	f3f3f3	-1
TDT0000002.1	596560	596928	+	Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) (EC 3.6.1.17)	6666666.367387.peg.64	151	f3f3f3	-1
TDT0000002.1	596947	597300	+	NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	6666666.367387.peg.65	508	f3f3f3	-1
TDT0000002.1	597305	597812	+	NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	6666666.367387.peg.66	486	f3f3f3	-1
TDT0000002.1	597813	598397	+	NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3)	6666666.367387.peg.67	501	f3f3f3	-1
TDT0000002.1	598455	598892	+	FIG01207622: hypothetical protein	6666666.367387.peg.68	1117	f3f3f3	-1
TDT0000002.1	598919	599425	+	hypothetical protein	6666666.367387.peg.69	-1	f3f3f3	-1
TDT0000002.1	599447	600517	+	DNA recombination and repair protein RecF	6666666.367387.peg.70	733	f3f3f3	-1
TDT0000002.1	600615	602138	+	Type I secretion membrane fusion protein%2C HlyD family	6666666.367387.peg.71	393	f3f3f3	-1
TDT0000002.1	602175	602762	+	Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)	6666666.367387.peg.72	422	f3f3f3	-1
TDT0000002.1	602808	603368	+	membrane protein CvpA%2C putative	6666666.367387.peg.73	1052	f3f3f3	-1
TDT0000002.1	603423	603539	-	hypothetical protein	6666666.367387.peg.74	-1	f3f3f3	-1
TDT0000002.1	603553	604893	-	hypothetical protein	6666666.367387.peg.75	0	f3f3f3	-1
TDT0000002.1	604954	606195	+	hypothetical protein	6666666.367387.peg.76	-1	f3f3f3	-1
TDT0000002.1	606203	607087	-	tRNA dimethylallyltransferase (EC 2.5.1.75)	6666666.367387.peg.77	184	f3f3f3	-1
TDT0000002.1	607170	607652	+	hypothetical protein	6666666.367387.peg.78	1113	f3f3f3	-1
TDT0000002.1	607874	608245	+	Mobile element protein	6666666.367387.peg.79	3	f3f3f3	-1
TDT0000002.1	608387	609214	+	Mobile element protein	6666666.367387.peg.80	754	f3f3f3	-1
TDT0000002.1	609249	610184	-	Thioredoxin reductase (EC 1.8.1.9)	6666666.367387.peg.81	114	f3f3f3	-1
TDT0000002.1	610185	610784	-	Alkyl hydroperoxide reductase subunit C-like protein	6666666.367387.peg.82	279	f3f3f3	-1
TDT0000002.1	610868	611606	-	Cell division protein FtsQ	6666666.367387.peg.83	670	f3f3f3	-1
TDT0000002.1	611607	612578	-	D-alanine--D-alanine ligase (EC 6.3.2.4)	6666666.367387.peg.84	36	f3f3f3	-1
TDT0000002.1	612579	615968	-	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	6666666.367387.peg.85	619	f3f3f3	-1
TDT0000002.1	616101	617033	-	hypothetical protein	6666666.367387.peg.86	-1	f3f3f3	-1
TDT0000002.1	617071	617661	-	Ubiquinol-cytochrome C reductase iron-sulfur subunit (EC 1.10.2.2)	6666666.367387.peg.87	697	f3f3f3	-1
TDT0000002.1	617741	619040	-	peptidase%2C M16 family%2C putative	6666666.367387.peg.88	559	f3f3f3	-1
TDT0000002.1	619041	620372	-	Protease%2C insulinase family	6666666.367387.peg.89	556	f3f3f3	-1
TDT0000002.1	620377	620823	-	Lipoprotein signal peptidase (EC 3.4.23.36)	6666666.367387.peg.90	267	f3f3f3	-1
TDT0000002.1	620850	621794	-	FMN adenylyltransferase (EC 2.7.7.2) / Riboflavin kinase (EC 2.7.1.26)	6666666.367387.peg.91	429	f3f3f3	-1
TDT0000002.1	621864	622253	+	Glutaredoxin	6666666.367387.peg.92	716	f3f3f3	-1
TDT0000002.1	622474	623301	-	Mobile element protein	6666666.367387.peg.93	-1	f3f3f3	-1
TDT0000002.1	623443	623814	-	Mobile element protein	6666666.367387.peg.94	3	f3f3f3	-1
TDT0000002.1	623886	624269	-	hypothetical protein	6666666.367387.peg.95	-1	f3f3f3	-1
TDT0000002.1	624447	625319	-	hypothetical protein	6666666.367387.peg.96	-1	f3f3f3	-1
TDT0000002.1	625492	626457	+	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	6666666.367387.peg.97	146	f3f3f3	-1
TDT0000002.1	626464	627084	+	Ribonuclease HII (EC 3.1.26.4)	6666666.367387.peg.98	423	f3f3f3	-1
TDT0000002.1	627170	628288	+	Parvulin-like peptidyl-prolyl isomerase%2C SurA	6666666.367387.peg.99	1119	f3f3f3	-1
TDT0000002.1	628380	628547	+	hypothetical protein	6666666.367387.peg.100	-1	f3f3f3	-1
TDT0000002.1	628584	629987	-	Dioxygenases related to 2-nitropropane dioxygenase	6666666.367387.peg.101	1047	f3f3f3	-1
TDT0000002.1	630064	630500	-	Metal-dependent hydrolase YbeY%2C involved in rRNA and/or ribosome maturation and assembly	6666666.367387.peg.102	238	f3f3f3	-1
TDT0000002.1	630501	630899	-	Protein of unknown function DUF55	6666666.367387.peg.103	628	f3f3f3	-1
TDT0000002.1	630899	632092	-	Cell division protein FtsZ	6666666.367387.peg.104	199	f3f3f3	-1
TDT0000002.1	632206	634890	-	Alanyl-tRNA synthetase (EC 6.1.1.7)	6666666.367387.peg.105	122	f3f3f3	-1
TDT0000002.1	635065	635183	+	hypothetical protein	6666666.367387.peg.106	-1	f3f3f3	-1
TDT0000002.1	635184	635603	+	hypothetical protein	6666666.367387.peg.107	-1	f3f3f3	-1
TDT0000002.1	635746	636615	-	Mobile element protein	6666666.367387.peg.108	757	f3f3f3	-1
TDT0000002.1	637102	638478	+	Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	6666666.367387.peg.109	106	f3f3f3	-1
TDT0000002.1	638928	639100	+	hypothetical protein	6666666.367387.peg.110	1130	f3f3f3	-1
TDT0000002.1	639101	639223	+	hypothetical protein	6666666.367387.peg.111	1128	f3f3f3	-1
TDT0000002.1	639317	640042	+	ATP synthase F0 sector subunit a (EC 3.6.3.14)	6666666.367387.peg.112	39	f3f3f3	-1
TDT0000002.1	640097	640315	+	ATP synthase F0 sector subunit c (EC 3.6.3.14)	6666666.367387.peg.113	194	f3f3f3	-1
TDT0000002.1	640319	640798	+	ATP synthase F0 sector subunit b' (EC 3.6.3.14)	6666666.367387.peg.114	524	f3f3f3	-1
TDT0000002.1	640810	641289	+	hypothetical protein	6666666.367387.peg.115	753	f3f3f3	-1
TDT0000002.1	641294	641683	+	Glycosyl transferase%2C group 2 family	6666666.367387.peg.116	1127	f3f3f3	-1
TDT0000002.1	642018	642383	-	Transposase	6666666.367387.peg.117	5	f3f3f3	-1
TDT0000002.1	642410	643402	+	Glycosyl transferase%2C group 2 family	6666666.367387.peg.118	1129	f3f3f3	-1
TDT0000002.1	643422	644291	-	Mobile element protein	6666666.367387.peg.119	757	f3f3f3	-1
TDT0000002.1	644778	646154	+	Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	6666666.367387.peg.120	106	f3f3f3	-1
TDT0000002.1	646604	646776	+	hypothetical protein	6666666.367387.peg.121	1130	f3f3f3	-1
TDT0000002.1	646777	646899	+	hypothetical protein	6666666.367387.peg.122	1128	f3f3f3	-1
TDT0000002.1	646993	647718	+	ATP synthase F0 sector subunit a (EC 3.6.3.14)	6666666.367387.peg.123	39	f3f3f3	-1
TDT0000002.1	647773	647991	+	ATP synthase F0 sector subunit c (EC 3.6.3.14)	6666666.367387.peg.124	194	f3f3f3	-1
TDT0000002.1	647995	648474	+	ATP synthase F0 sector subunit b' (EC 3.6.3.14)	6666666.367387.peg.125	524	f3f3f3	-1
TDT0000002.1	648486	648965	+	hypothetical protein	6666666.367387.peg.126	753	f3f3f3	-1
TDT0000002.1	648970	649359	+	Glycosyl transferase%2C group 2 family	6666666.367387.peg.127	1127	f3f3f3	-1
TDT0000002.1	649694	650059	-	Transposase	6666666.367387.peg.128	5	f3f3f3	-1
TDT0000002.1	650086	651078	+	Glycosyl transferase%2C group 2 family	6666666.367387.peg.129	1129	f3f3f3	-1
TDT0000002.1	651098	651967	-	Mobile element protein	6666666.367387.peg.130	757	f3f3f3	-1
TDT0000002.1	652454	653830	+	Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	6666666.367387.peg.131	106	f3f3f3	-1
TDT0000002.1	654141	655106	+	Heme A synthase%2C cytochrome oxidase biogenesis protein Cox15-CtaA	6666666.367387.peg.132	512	f3f3f3	-1
TDT0000002.1	655199	655417	+	hypothetical protein	6666666.367387.peg.133	-1	f3f3f3	-1
TDT0000002.1	655627	656238	+	hypothetical protein	6666666.367387.peg.134	-1	f3f3f3	-1
TDT0000002.1	656244	657200	-	Mobile element protein	6666666.367387.peg.135	1	f3f3f3	-1
TDT0000002.1	657466	657837	-	Mobile element protein	6666666.367387.peg.136	3	f3f3f3	-1
TDT0000002.1	658129	658623	-	hypothetical protein	6666666.367387.peg.137	1085	f3f3f3	-1
TDT0000002.1	658823	659914	+	Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	6666666.367387.peg.138	629	f3f3f3	-1
TDT0000002.1	660258	661430	+	Translation elongation factor Tu	6666666.367387.peg.139	40	f3f3f3	-1
TDT0000002.1	661445	661800	+	SSU ribosomal protein S10p (S20e)	6666666.367387.peg.140	136	f3f3f3	-1
TDT0000002.1	661801	662529	+	LSU ribosomal protein L3p (L3e)	6666666.367387.peg.141	180	f3f3f3	-1
TDT0000002.1	662532	663142	+	LSU ribosomal protein L4p (L1e)	6666666.367387.peg.142	135	f3f3f3	-1
TDT0000002.1	663143	663430	+	LSU ribosomal protein L23p (L23Ae)	6666666.367387.peg.143	216	f3f3f3	-1
TDT0000002.1	663432	664256	+	LSU ribosomal protein L2p (L8e)	6666666.367387.peg.144	105	f3f3f3	-1
TDT0000002.1	664260	664544	+	SSU ribosomal protein S19p (S15e)	6666666.367387.peg.145	198	f3f3f3	-1
TDT0000002.1	664550	664897	+	LSU ribosomal protein L22p (L17e)	6666666.367387.peg.146	160	f3f3f3	-1
TDT0000002.1	664936	665556	+	SSU ribosomal protein S3p (S3e)	6666666.367387.peg.147	73	f3f3f3	-1
TDT0000002.1	665568	665975	+	LSU ribosomal protein L16p (L10e)	6666666.367387.peg.148	237	f3f3f3	-1
TDT0000002.1	665987	666182	+	LSU ribosomal protein L29p (L35e)	6666666.367387.peg.149	413	f3f3f3	-1
TDT0000002.1	666183	666415	+	SSU ribosomal protein S17p (S11e)	6666666.367387.peg.150	164	f3f3f3	-1
