NC_008011.1	1	1436	+	chromosomal replication initiator protein DnaA	WP_011526084.1	221	73FDFF	DnaA
NC_008011.1	618611	619231	+	sulfur carrier protein ThiS adenylyltransferase ThiF	WP_011526590.1	888	f3f3f3	-1
NC_008011.1	619273	620427	-	hypothetical protein	WP_011526591.1	-1	f3f3f3	-1
NC_008011.1	620515	621888	-	MATE family efflux transporter	WP_011526592.1	780	f3f3f3	-1
NC_008011.1	622008	623441	-	carbon starvation protein A	WP_011526593.1	-1	f3f3f3	-1
NC_008011.1	624169	625149	+	TerC family protein	WP_011526594.1	898	f3f3f3	-1
NC_008011.1	625245	625727	-	EVE domain-containing protein	WP_011526595.1	628	f3f3f3	-1
NC_008011.1	625784	627229	-	undecaprenyl-phosphate galactose phosphotransferase WbaP	WP_011526596.1	-1	f3f3f3	-1
NC_008011.1	627288	628391	-	glycosyltransferase	WP_011526597.1	-1	f3f3f3	-1
NC_008011.1	628641	630062	+	sodium:proton antiporter	WP_011526598.1	776	f3f3f3	-1
NC_008011.1	630437	631411	+	polyprenyl synthetase family protein	WP_011526599.1	361	f3f3f3	-1
NC_008011.1	631438	634416	+	phosphoribosylformylglycinamidine synthase	WP_011526600.1	594	f3f3f3	-1
NC_008011.1	634499	636260	-	RNA polymerase sigma factor RpoD	WP_011526601.1	166	f3f3f3	-1
NC_008011.1	636261	637991	-	DNA primase	WP_011526602.1	172	f3f3f3	-1
NC_008011.1	638401	638856	-	GatB/Yqey family protein	WP_015353744.1	-1	f3f3f3	-1
NC_008011.1	639016	639216	-	30S ribosomal protein S21	WP_041817088.1	545	f3f3f3	-1
NC_008011.1	639512	639784	-	HU family DNA-binding protein	WP_015353746.1	12	f3f3f3	-1
NC_008011.1	639936	640751	-	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	WP_011526605.1	102	f3f3f3	-1
NC_008011.1	640888	642048	+	glycosyltransferase	WP_011526606.1	-1	f3f3f3	-1
NC_008011.1	642108	642527	-	hypothetical protein	WP_011526607.1	-1	f3f3f3	-1
NC_008011.1	642536	642880	-	hypothetical protein	WP_011526608.1	-1	f3f3f3	-1
NC_008011.1	642888	643616	-	flagellar basal body-associated FliL family protein	WP_011526609.1	-1	f3f3f3	-1
NC_008011.1	643702	644082	-	response regulator	WP_011526610.1	870	f3f3f3	-1
NC_008011.1	644110	644851	-	FliA/WhiG family RNA polymerase sigma factor	WP_015353747.1	-1	f3f3f3	-1
NC_008011.1	644852	645667	-	MinD/ParA family protein	WP_011526611.1	183	f3f3f3	-1
NC_008011.1	645710	646771	-	flagellar biosynthesis protein FlhF	WP_011526612.1	-1	f3f3f3	-1
NC_008011.1	646771	648861	-	flagellar biosynthesis protein FlhA	WP_011526613.1	902	f3f3f3	-1
NC_008011.1	648950	650023	-	flagellar biosynthesis protein FlhB	WP_011526614.1	847	f3f3f3	-1
NC_008011.1	650076	650864	-	flagellar biosynthetic protein FliR	WP_011526615.1	906	f3f3f3	-1
NC_008011.1	651381	651967	+	ribosome maturation factor	WP_011526616.1	880	f3f3f3	-1
NC_008011.1	651968	653290	+	transcription termination/antitermination protein NusA	WP_011526617.1	138	f3f3f3	-1
NC_008011.1	653296	653517	+	DUF448 domain-containing protein	WP_081475772.1	-1	f3f3f3	-1
NC_008011.1	653521	656406	+	translation initiation factor IF-2	WP_011526618.1	66	f3f3f3	-1
NC_008011.1	656690	657688	+	bifunctional oligoribonuclease/PAP phosphatase NrnA	WP_011526619.1	790	f3f3f3	-1
NC_008011.1	657761	658411	-	EscR/YscR/HrcR family type III secretion system export apparatus protein	WP_011526620.1	887	f3f3f3	-1
NC_008011.1	658436	659518	-	translocation protein in type III secretion	WP_011526621.1	908	f3f3f3	-1
NC_008011.1	659561	660058	-	YscO family type III secretion system apparatus protein	WP_011526622.1	-1	f3f3f3	-1
NC_008011.1	660080	661396	-	EscN/YscN/HrcN family type III secretion system ATPase	WP_011526623.1	874	f3f3f3	-1
NC_008011.1	661417	662009	-	HrpE/YscL family type III secretion apparatus protein	WP_011526624.1	844	f3f3f3	-1
NC_008011.1	662010	662714	-	hypothetical protein	WP_011526625.1	-1	f3f3f3	-1
NC_008011.1	662714	663586	-	EscJ/YscJ/HrcJ family type III secretion inner membrane ring protein	WP_011526626.1	836	f3f3f3	-1
NC_008011.1	663600	663977	-	tetratricopeptide repeat protein	WP_011526627.1	-1	f3f3f3	-1
NC_008011.1	664050	664283	-	hypothetical protein	WP_015353748.1	-1	f3f3f3	-1
NC_008011.1	664366	664803	-	hypothetical protein	WP_015353749.1	-1	f3f3f3	-1
NC_008011.1	664903	665199	-	hypothetical protein	WP_011526628.1	-1	f3f3f3	-1
NC_008011.1	665462	665824	+	hypothetical protein	WP_011526629.1	-1	f3f3f3	-1
NC_008011.1	666030	666367	+	tetratricopeptide repeat protein	WP_011526630.1	-1	f3f3f3	-1
NC_008011.1	666368	668470	+	EscV/YscV/HrcV family type III secretion system export apparatus protein	WP_011526631.1	902	f3f3f3	-1
NC_008011.1	668488	668748	+	EscS/YscS/HrcS family type III secretion system export apparatus protein	WP_011526632.1	860	f3f3f3	-1
NC_008011.1	668796	669607	+	EscT/YscT/HrcT family type III secretion system export apparatus protein	WP_011526633.1	906	f3f3f3	-1
NC_008011.1	669608	670690	+	EscU/YscU/HrcU family type III secretion system export apparatus switch protein	WP_011526634.1	847	f3f3f3	-1
NC_008011.1	670861	671064	+	SpoIIE family protein phosphatase	WP_041817043.1	835	f3f3f3	-1
NC_008011.1	676758	680906	+	signal transduction histidine kinase	WP_011526635.1	-1	f3f3f3	-1
NC_008011.1	681268	682533	+	diaminopimelate decarboxylase	WP_011526636.1	-1	f3f3f3	-1
NC_008011.1	682559	683737	+	hypothetical protein	WP_011526637.1	-1	f3f3f3	-1
NC_008011.1	683854	684687	+	hypothetical protein	WP_015353752.1	-1	f3f3f3	-1
NC_008011.1	684869	686056	+	MFS transporter	WP_011526639.1	46	f3f3f3	-1
NC_008011.1	686185	686985	+	undecaprenyl-diphosphate phosphatase	WP_011526640.1	-1	f3f3f3	-1
NC_008011.1	687049	688320	-	HD domain-containing protein	WP_011526641.1	-1	f3f3f3	-1
NC_008011.1	688486	688920	+	50S ribosomal protein L13	WP_011526642.1	217	f3f3f3	-1
NC_008011.1	688939	689331	+	30S ribosomal protein S9	WP_011526643.1	121	f3f3f3	-1
NC_008011.1	689510	691165	+	ribonuclease J	WP_011526644.1	435	f3f3f3	-1
NC_008011.1	691407	692435	+	hypothetical protein	WP_011526645.1	-1	f3f3f3	-1
NC_008011.1	692727	693086	-	hypothetical protein	WP_011526646.1	-1	f3f3f3	-1
NC_008011.1	693203	693694	+	phosphatidylglycerophosphatase A	WP_011526647.1	369	f3f3f3	-1
NC_008011.1	693808	694284	+	hypothetical protein	WP_011526648.1	-1	f3f3f3	-1
NC_008011.1	694417	696489	-	flagellar hook-basal body complex protein	WP_011526649.1	445	f3f3f3	-1
NC_008011.1	696573	697412	-	flagellar hook assembly protein FlgD	WP_011526650.1	-1	f3f3f3	-1
NC_008011.1	697425	699251	-	flagellar hook-length control protein FliK	WP_011526651.1	-1	f3f3f3	-1
NC_008011.1	699462	700871	-	ADP-heptose--LPS heptosyltransferase	WP_011526652.1	241	f3f3f3	-1
NC_008011.1	701600	702484	+	flagellin	WP_011526653.1	617	f3f3f3	-1
NC_008011.1	702688	703389	-	ribonuclease III	WP_011526654.1	294	f3f3f3	-1
NC_008011.1	703523	703858	+	hypothetical protein	WP_011526655.1	-1	f3f3f3	-1
NC_008011.1	704281	704802	-	16S rRNA processing protein RimM	WP_011526656.1	430	f3f3f3	-1
NC_008011.1	704812	705045	-	KH domain-containing protein	WP_011526657.1	-1	f3f3f3	-1
NC_008011.1	705121	705369	-	30S ribosomal protein S16	WP_015353754.1	195	f3f3f3	-1
NC_008011.1	705502	707016	-	signal recognition particle protein	WP_011526658.1	236	f3f3f3	-1
NC_008011.1	707153	708565	-	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD	WP_011526659.1	-1	f3f3f3	-1
NC_008011.1	708601	709479	-	glucose-1-phosphate thymidylyltransferase RfbA	WP_011526660.1	242	f3f3f3	-1
NC_008011.1	709627	710220	+	IMP cyclohydrolase	WP_011526661.1	-1	f3f3f3	-1
NC_008011.1	710436	710843	+	(deoxy)nucleoside triphosphate pyrophosphohydrolase	WP_011526662.1	-1	f3f3f3	-1
NC_008011.1	710944	711954	-	NAD-dependent epimerase	WP_011526663.1	15	f3f3f3	-1
NC_008011.1	711967	712679	-	hypothetical protein	WP_011526664.1	-1	f3f3f3	-1
NC_008011.1	712680	713884	-	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	WP_011526665.1	-1	f3f3f3	-1
NC_008011.1	713885	714433	-	hypothetical protein	WP_011526666.1	-1	f3f3f3	-1
NC_008011.1	714976	715587	+	hypothetical protein	WP_011526667.1	837	f3f3f3	-1
NC_008011.1	715643	716956	+	DNA repair exonuclease	WP_011526668.1	-1	f3f3f3	-1
NC_008011.1	716956	720918	+	AAA family ATPase	WP_011526669.1	-1	f3f3f3	-1
NC_008011.1	720956	721600	-	hypothetical protein	WP_011526670.1	-1	f3f3f3	-1
NC_008011.1	721721	722668	-	twin-arginine translocase subunit TatC	WP_011526671.1	471	f3f3f3	-1
NC_008011.1	722698	723063	-	twin-arginine translocase subunit TatB	WP_011526672.1	-1	f3f3f3	-1
NC_008011.1	723346	724887	-	glutamine-hydrolyzing GMP synthase	WP_011526673.1	456	f3f3f3	-1
NC_008011.1	725000	726475	-	IMP dehydrogenase	WP_011526674.1	448	f3f3f3	-1
NC_008011.1	726793	727380	+	sugar O-acetyltransferase	WP_011526675.1	584	f3f3f3	-1
NC_008011.1	727581	729020	+	phosphatidylserine synthase	WP_011526676.1	-1	f3f3f3	-1
NC_008011.1	729043	731484	-	ribonuclease R	WP_011526677.1	553	f3f3f3	-1
NC_008011.1	731508	732962	-	tetraacyldisaccharide 4'-kinase	WP_011526678.1	568	f3f3f3	-1
NC_008011.1	733133	733651	-	thiol peroxidase	WP_011526679.1	-1	f3f3f3	-1
NC_008011.1	734492	736903	+	tetratricopeptide repeat protein	WP_011526680.1	10	f3f3f3	-1
NC_008011.1	736944	739010	-	cadmium-translocating P-type ATPase	WP_011526681.1	845	f3f3f3	-1
NC_008011.1	739299	740780	-	sodium/pantothenate symporter	WP_011526682.1	882	f3f3f3	-1
NC_008011.1	740783	741148	-	YhdT family protein	WP_011526683.1	-1	f3f3f3	-1
NC_008011.1	741834	743153	+	voltage-gated chloride channel family protein	WP_011526684.1	-1	f3f3f3	-1
NC_008011.1	743253	743999	+	M48 family metallopeptidase	WP_011526685.1	916	f3f3f3	-1
NC_008011.1	744353	745927	+	helix-turn-helix transcriptional regulator	WP_011526686.1	-1	f3f3f3	-1
NC_008011.1	745985	747067	+	GGDEF domain-containing protein	WP_011526687.1	626	f3f3f3	-1
NC_008011.1	747109	747975	-	membrane protein	WP_011526688.1	-1	f3f3f3	-1
NC_008011.1	748099	748800	-	GntR family transcriptional regulator	WP_011526689.1	-1	f3f3f3	-1
NC_008011.1	749396	750892	-	M48 family metalloprotease	WP_011526690.1	426	f3f3f3	-1
NC_008011.1	751024	752481	-	cysteine--tRNA ligase	WP_011526691.1	271	f3f3f3	-1
NC_008011.1	752582	753010	-	ribose 5-phosphate isomerase B	WP_011526692.1	244	f3f3f3	-1
NC_008011.1	753019	753363	-	hypothetical protein	WP_011526693.1	-1	f3f3f3	-1
NC_008011.1	753440	754225	-	hypothetical protein	WP_011526694.1	-1	f3f3f3	-1
NC_008011.1	754233	755954	-	tetratricopeptide repeat protein	WP_011526695.1	10	f3f3f3	-1
NC_008011.1	755974	757131	-	sigma-70 family RNA polymerase sigma factor	WP_011526696.1	332	f3f3f3	-1
NC_008011.1	758245	758712	+	TlpA family protein disulfide reductase	WP_011526697.1	901	f3f3f3	-1
NC_008011.1	759375	760121	+	DUF3426 domain-containing protein	WP_011526698.1	-1	f3f3f3	-1
NC_008011.1	760148	761479	+	DNA repair protein RadA	WP_011526699.1	329	f3f3f3	-1
NC_008011.1	761604	761929	+	ATP-dependent Clp protease adaptor ClpS	WP_011526700.1	-1	f3f3f3	-1
NC_008011.1	761930	764176	+	ATP-dependent Clp protease ATP-binding subunit ClpA	WP_011526701.1	914	f3f3f3	-1
NC_008011.1	764271	764916	+	leucyl/phenylalanyl-tRNA--protein transferase	WP_011526702.1	-1	f3f3f3	-1
NC_008011.1	764917	765072	-	hypothetical protein	WP_155800197.1	-1	f3f3f3	-1
NC_008011.1	765171	766469	-	histone deacetylase	WP_011526703.1	-1	f3f3f3	-1
NC_008011.1	766644	767615	-	ADP-glyceromanno-heptose 6-epimerase	WP_011526704.1	-1	f3f3f3	-1
NC_008011.1	767771	768865	-	GTPase ObgE	WP_011526705.1	232	f3f3f3	-1
NC_008011.1	769028	769294	-	50S ribosomal protein L27	WP_015353755.1	157	f3f3f3	-1
NC_008011.1	769307	769615	-	50S ribosomal protein L21	WP_011526706.1	235	f3f3f3	-1
NC_008011.1	770114	770419	+	co-chaperone GroES	WP_011526707.1	127	f3f3f3	-1
NC_008011.1	770567	772213	+	chaperonin GroEL	WP_011526708.1	210	f3f3f3	-1
NC_008011.1	772340	773221	+	peptide chain release factor N(5)-glutamine methyltransferase	WP_011526709.1	43	f3f3f3	-1
NC_008011.1	773347	774261	+	UDP-3-O-acyl-N-acetylglucosamine deacetylase	WP_011526710.1	26	f3f3f3	-1
NC_008011.1	774336	776282	+	DNA mismatch repair endonuclease MutL	WP_011526711.1	240	f3f3f3	-1
NC_008011.1	776311	777855	-	DUF4139 domain-containing protein	WP_011526712.1	-1	f3f3f3	-1
NC_008011.1	777949	780444	-	preprotein translocase subunit SecA	WP_011526713.1	142	f3f3f3	-1
NC_008011.1	780590	781606	-	hydrogenase expression/formation protein HypE	WP_011526714.1	-1	f3f3f3	-1
NC_008011.1	781760	783157	-	MFS transporter	WP_011526715.1	24	f3f3f3	-1
NC_008011.1	783415	783732	-	flagellar biosynthesis anti-sigma factor FlgM	WP_011526716.1	-1	f3f3f3	-1
NC_008011.1	783760	784170	-	hypothetical protein	WP_011526717.1	-1	f3f3f3	-1
NC_008011.1	784553	785818	+	AMP-binding protein	WP_011526718.1	-1	f3f3f3	-1
NC_008011.1	786348	786641	+	DNA-binding protein	WP_015353756.1	12	f3f3f3	-1
NC_008011.1	786724	787530	-	ZIP family metal transporter	WP_011526719.1	-1	f3f3f3	-1
NC_008011.1	787598	788437	-	bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase	WP_011526720.1	428	f3f3f3	-1
NC_008011.1	788512	788823	-	cupin	WP_011526721.1	-1	f3f3f3	-1
NC_008011.1	789163	789432	-	flagellar biosynthesis protein FliQ	WP_015353757.1	860	f3f3f3	-1
NC_008011.1	789469	790188	-	flagellar type III secretion system pore protein FliP	WP_113622401.1	-1	f3f3f3	-1
NC_008011.1	790238	790732	-	flagellar biosynthetic protein FliO	WP_011526723.1	-1	f3f3f3	-1
NC_008011.1	790758	791252	-	flagellar motor switch protein FliN	WP_011526724.1	-1	f3f3f3	-1
NC_008011.1	791265	791834	-	flagellar basal body-associated FliL family protein	WP_011526725.1	-1	f3f3f3	-1
NC_008011.1	791976	792673	-	YggS family pyridoxal phosphate-dependent enzyme	WP_011526726.1	-1	f3f3f3	-1
NC_008011.1	792674	793648	-	GTPase Era	WP_011526727.1	321	f3f3f3	-1
NC_008011.1	793875	794735	-	zinc metalloprotease HtpX	WP_011526728.1	-1	f3f3f3	-1
NC_008011.1	795017	796707	+	N-methylhydantoinase A/acetone carboxylase subunit beta	WP_011526729.1	-1	f3f3f3	-1
NC_008011.1	796708	797937	-	GAK system CofD-like protein	WP_011526730.1	-1	f3f3f3	-1
NC_008011.1	798699	801347	+	valine--tRNA ligase	WP_011526731.1	74	f3f3f3	-1
NC_008011.1	802281	804836	+	autotransporter outer membrane beta-barrel domain-containing protein	WP_011526732.1	592	f3f3f3	-1
NC_008011.1	805163	805549	+	hypothetical protein	WP_015353759.1	-1	f3f3f3	-1
NC_008011.1	805710	808601	+	peptidase M16	WP_011526733.1	-1	f3f3f3	-1
NC_008011.1	808710	810428	+	pyridine nucleotide-disulfide oxidoreductase	WP_011526734.1	22	f3f3f3	-1
NC_008011.1	810469	811284	-	Dam family site-specific DNA-(adenine-N6)-methyltransferase	WP_011526735.1	470	f3f3f3	-1
NC_008011.1	811328	812140	-	M48 family metallopeptidase	WP_011526736.1	426	f3f3f3	-1
NC_008011.1	812256	814520	+	type I DNA topoisomerase	WP_011526737.1	284	f3f3f3	-1
NC_008011.1	814620	815246	+	MBL fold metallo-hydrolase	WP_011526738.1	883	f3f3f3	-1
NC_008011.1	815310	816503	+	argininosuccinate synthase	WP_011526739.1	-1	f3f3f3	-1
NC_008011.1	816591	817973	+	argininosuccinate lyase	WP_011526740.1	-1	f3f3f3	-1
NC_008011.1	818069	819139	+	DUF814 domain-containing protein	WP_015353760.1	-1	f3f3f3	-1
NC_008011.1	819555	820090	+	shikimate kinase	WP_011526742.1	-1	f3f3f3	-1
NC_008011.1	820091	820633	-	bacterioferritin	WP_011526743.1	611	f3f3f3	-1
NC_008011.1	821075	822904	+	glutamine--fructose-6-phosphate transaminase (isomerizing)	WP_011526744.1	627	f3f3f3	-1
NC_008011.1	823088	826090	+	autotransporter domain-containing protein	WP_011526745.1	-1	f3f3f3	-1
NC_008011.1	826695	826859	-	hypothetical protein	WP_155800198.1	-1	f3f3f3	-1
NC_008011.1	827135	827452	-	hypothetical protein	WP_113622400.1	-1	f3f3f3	-1
NC_008011.1	828204	828611	+	hypothetical protein	WP_011526746.1	-1	f3f3f3	-1
NC_008011.1	828925	830082	+	hypothetical protein	WP_011526747.1	-1	f3f3f3	-1
NC_008011.1	830527	831126	-	hypothetical protein	WP_011526748.1	-1	f3f3f3	-1
NC_008011.1	831307	831921	-	hypothetical protein	WP_011526749.1	-1	f3f3f3	-1
NC_008011.1	833571	834722	-	autotransporter outer membrane beta-barrel domain-containing protein	WP_015353761.1	-1	f3f3f3	-1
NC_008011.1	834951	836123	-	hypothetical protein	WP_011526751.1	-1	f3f3f3	-1
NC_008011.1	836276	836761	-	hypothetical protein	WP_015353762.1	-1	f3f3f3	-1
NC_008011.1	839261	840694	+	adenosylhomocysteinase	WP_011526753.1	930	f3f3f3	-1
NC_008011.1	840978	841886	+	phosphoglycerate dehydrogenase	WP_011526754.1	861	f3f3f3	-1
NC_008011.1	841917	844052	+	ATP-dependent helicase	WP_011526755.1	262	f3f3f3	-1
NC_008011.1	844068	845090	+	thiamine-phosphate kinase	WP_011526756.1	890	f3f3f3	-1
NC_008011.1	845116	846480	-	phosphomannomutase/phosphoglucomutase	WP_011526757.1	469	f3f3f3	-1
NC_008011.1	846762	847901	+	FtsH protease activity modulator HflK	WP_015353763.1	347	f3f3f3	-1
NC_008011.1	847902	848753	+	protease modulator HflC	WP_011526759.1	348	f3f3f3	-1
NC_008011.1	848782	849480	+	DNA-binding protein	WP_041817046.1	-1	f3f3f3	-1
NC_008011.1	849539	850861	-	30S ribosomal protein S12 methylthiotransferase RimO	WP_011526761.1	-1	f3f3f3	-1
NC_008011.1	850895	851644	+	RdgB/HAM1 family non-canonical purine NTP pyrophosphatase	WP_011526762.1	803	f3f3f3	-1
NC_008011.1	851710	852786	+	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN	WP_011526763.1	569	f3f3f3	-1
NC_008011.1	852799	854118	-	3-deoxy-D-manno-octulosonic acid transferase	WP_011526764.1	825	f3f3f3	-1
NC_008011.1	854123	854987	-	D-alanine--D-alanine ligase	WP_011526765.1	36	f3f3f3	-1
NC_008011.1	854988	855629	-	HDIG domain-containing protein	WP_011526766.1	-1	f3f3f3	-1
NC_008011.1	856274	856726	-	GNAT family N-acetyltransferase	WP_011526767.1	-1	f3f3f3	-1
NC_008011.1	857247	857522	-	hypothetical protein	WP_015353765.1	-1	f3f3f3	-1
NC_008011.1	858304	859428	-	molecular chaperone DnaJ	WP_011526768.1	65	f3f3f3	-1
NC_008011.1	859464	859673	-	DNA-directed RNA polymerase subunit omega	WP_015353766.1	357	f3f3f3	-1
NC_008011.1	859843	861360	-	leucyl aminopeptidase	WP_015353767.1	101	f3f3f3	-1
NC_008011.1	861398	862795	-	sigma-54-dependent Fis family transcriptional regulator	WP_011526770.1	29	f3f3f3	-1
NC_008011.1	863059	864864	+	outer membrane protein assembly factor	WP_011526771.1	-1	f3f3f3	-1
NC_008011.1	864864	869012	+	translocation/assembly module TamB	WP_011526772.1	-1	f3f3f3	-1
NC_008011.1	869078	869596	-	periplasmic heavy metal sensor	WP_011526773.1	-1	f3f3f3	-1
NC_008011.1	870053	870541	-	peptidoglycan-associated lipoprotein Pal	WP_011526774.1	455	f3f3f3	-1
NC_008011.1	870687	872030	-	translocation protein TolB	WP_041817047.1	418	f3f3f3	-1
NC_008011.1	872509	873462	-	cell envelope integrity protein TolA	WP_011526776.1	-1	f3f3f3	-1
NC_008011.1	873563	873997	-	ExbD/TolR family protein	WP_011526777.1	923	f3f3f3	-1
NC_008011.1	874080	874748	-	protein TolQ	WP_015353769.1	552	f3f3f3	-1
NC_008011.1	875381	875956	+	rubrerythrin family protein	WP_011526779.1	-1	f3f3f3	-1
NC_008011.1	875970	876173	+	rubredoxin	WP_011526780.1	-1	f3f3f3	-1
NC_008011.1	876277	877305	+	glycosyltransferase family 9 protein	WP_011526781.1	241	f3f3f3	-1
NC_008011.1	877352	878362	+	hypothetical protein	WP_011526782.1	-1	f3f3f3	-1
NC_008011.1	878554	879141	-	hypothetical protein	WP_011526783.1	-1	f3f3f3	-1
NC_008011.1	879327	881192	-	excinuclease ABC subunit UvrC	WP_011526784.1	318	f3f3f3	-1
NC_008011.1	881201	881896	-	septum formation protein Maf	WP_011526785.1	444	f3f3f3	-1
NC_008011.1	882155	883234	+	DHH family phosphoesterase	WP_011526786.1	-1	f3f3f3	-1
NC_008011.1	883317	884684	-	asparagine--tRNA ligase	WP_011526787.1	567	f3f3f3	-1
NC_008011.1	884748	885398	-	hypothetical protein	WP_015353770.1	904	f3f3f3	-1
NC_008011.1	885522	888830	-	AAA family ATPase	WP_011526789.1	-1	f3f3f3	-1
NC_008011.1	889229	891619	-	carbamoyltransferase HypF	WP_011526790.1	-1	f3f3f3	-1
NC_008011.1	891831	892658	+	thioredoxin domain-containing protein	WP_011526791.1	367	f3f3f3	-1
NC_008011.1	892769	893812	+	bifunctional riboflavin kinase/FAD synthetase	WP_011526792.1	429	f3f3f3	-1
NC_008011.1	893841	894722	+	flagellin	WP_011526793.1	617	f3f3f3	-1
NC_008011.1	894869	895372	-	CvpA family protein	WP_011526794.1	-1	f3f3f3	-1
NC_008011.1	896047	896979	-	dihydroorotate dehydrogenase	WP_015353772.1	604	f3f3f3	-1
NC_008011.1	896988	897794	-	dihydroorotate dehydrogenase electron transfer subunit	WP_011526796.1	-1	f3f3f3	-1
NC_008011.1	898032	899216	+	bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	WP_011526797.1	-1	f3f3f3	-1
NC_008011.1	899381	900346	+	RluA family pseudouridine synthase	WP_011526798.1	465	f3f3f3	-1
NC_008011.1	900497	901258	+	amino acid ABC transporter substrate-binding protein	WP_113613191.1	-1	f3f3f3	-1
NC_008011.1	901314	902012	+	amino acid ABC transporter permease	WP_011526800.1	-1	f3f3f3	-1
NC_008011.1	902023	902898	+	amino acid ABC transporter ATP-binding protein	WP_011526801.1	11	f3f3f3	-1
NC_008011.1	902900	903586	+	amino acid ABC transporter permease	WP_011526802.1	416	f3f3f3	-1
NC_008011.1	903651	905456	+	elongation factor 4	WP_015353773.1	209	f3f3f3	-1
NC_008011.1	905552	905920	-	transporter	WP_011526804.1	-1	f3f3f3	-1
NC_008011.1	906144	906413	-	hypothetical protein	WP_050812173.1	-1	f3f3f3	-1
NC_008011.1	906491	907687	-	hypothetical protein	WP_011526805.1	-1	f3f3f3	-1
NC_008011.1	907824	909035	-	murein transglycosylase A	WP_011526806.1	-1	f3f3f3	-1
NC_008011.1	909051	909500	+	acyl-CoA thioesterase	WP_011526807.1	-1	f3f3f3	-1
NC_008011.1	909749	910570	-	histidinol-phosphatase	WP_011526808.1	-1	f3f3f3	-1
NC_008011.1	910662	911837	-	methionine adenosyltransferase	WP_011526809.1	609	f3f3f3	-1
NC_008011.1	912043	912633	+	hypothetical protein	WP_011526810.1	-1	f3f3f3	-1
NC_008011.1	912663	913523	+	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	WP_015353774.1	595	f3f3f3	-1
NC_008011.1	913588	914538	+	chemotaxis protein CheV	WP_011526812.1	420	f3f3f3	-1
NC_008011.1	914598	915929	-	UDP-glucose/GDP-mannose dehydrogenase family protein	WP_011526813.1	910	f3f3f3	-1
NC_008011.1	916066	916443	+	holo-[acyl-carrier-protein] synthase	WP_011526814.1	447	f3f3f3	-1
NC_008011.1	916470	917003	+	ATP-dependent protease subunit HslV	WP_011526815.1	190	f3f3f3	-1
NC_008011.1	917274	918071	+	transporter substrate-binding domain-containing protein	WP_011526816.1	334	f3f3f3	-1
NC_008011.1	918230	918712	+	metal-dependent hydrolase	WP_011526817.1	-1	f3f3f3	-1
NC_008011.1	918812	919729	+	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	WP_011526818.1	612	f3f3f3	-1
NC_008011.1	919874	920809	+	ribose-phosphate pyrophosphokinase	WP_015353775.1	461	f3f3f3	-1
NC_008011.1	920853	921446	+	50S ribosomal protein L25/general stress protein Ctc	WP_011526820.1	98	f3f3f3	-1
NC_008011.1	921522	922127	+	aminoacyl-tRNA hydrolase	WP_011526821.1	317	f3f3f3	-1
NC_008011.1	922383	923075	+	hypothetical protein	WP_011526822.1	-1	f3f3f3	-1
NC_008011.1	923225	924019	+	flagellar basal-body rod protein FlgF	WP_011526823.1	445	f3f3f3	-1
NC_008011.1	924034	924819	+	flagellar basal-body rod protein FlgG	WP_011526824.1	445	f3f3f3	-1
NC_008011.1	924845	925828	+	flagellar basal body P-ring formation protein FlgA	WP_011526825.1	-1	f3f3f3	-1
NC_008011.1	925846	926538	+	flagellar basal body L-ring protein	WP_011526826.1	-1	f3f3f3	-1
NC_008011.1	926584	927723	+	flagellar basal body P-ring protein FlgI	WP_011526827.1	-1	f3f3f3	-1
NC_008011.1	927728	928411	+	metalloendopeptidase	WP_011526828.1	-1	f3f3f3	-1
NC_008011.1	928675	929148	+	flagellar protein FlgN	WP_015353776.1	-1	f3f3f3	-1
NC_008011.1	929148	931265	+	flagellar hook-associated protein FlgK	WP_011526830.1	-1	f3f3f3	-1
NC_008011.1	931275	932852	+	flagellar hook-associated protein 3	WP_011526831.1	617	f3f3f3	-1
NC_008011.1	932958	933635	+	flagellar assembly protein FliW	WP_015353778.1	929	f3f3f3	-1
NC_008011.1	933863	935443	+	bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase	WP_011526833.1	891	f3f3f3	-1
NC_008011.1	935481	937006	-	YifB family Mg chelatase-like AAA ATPase	WP_011526834.1	276	f3f3f3	-1
NC_008011.1	937007	938701	-	STAS domain-containing protein	WP_011526835.1	-1	f3f3f3	-1
NC_008011.1	938808	939500	-	amino acid ABC transporter permease	WP_011526836.1	416	f3f3f3	-1
NC_008011.1	939623	940372	-	glutamine ABC transporter substrate-binding protein	WP_011526837.1	334	f3f3f3	-1
NC_008011.1	940913	942637	-	30S ribosomal protein S1	WP_011526838.1	64	f3f3f3	-1
NC_008011.1	942952	943422	-	ribonuclease HI	WP_041817134.1	100	f3f3f3	-1
